semantic_key	baseline_dso	baseline_mangled	baseline_demangled	candidate_dso	candidate_mangled	candidate_demangled
cppgc::internal::EnsureGCInfoIndexTrait::EnsureGCInfoIndex(std::atomic<unsigned short>&, void (*)(cppgc::Visitor*, void const*))	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN5cppgc8internal22EnsureGCInfoIndexTrait17EnsureGCInfoIndexERSt6atomicItEPFvPNS_7VisitorEPKvE	cppgc::internal::EnsureGCInfoIndexTrait::EnsureGCInfoIndex(std::atomic<unsigned short>&, void (*)(cppgc::Visitor*, void const*))	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN5cppgc8internal22EnsureGCInfoIndexTrait17EnsureGCInfoIndexERNSt4__Cr6atomicItEEPFvPNS_7VisitorEPKvE	cppgc::internal::EnsureGCInfoIndexTrait::EnsureGCInfoIndex(std::__Cr::atomic<unsigned short>&, void (*)(cppgc::Visitor*, void const*))
node::CreateEnvironment(node::IsolateData*, v8::Local<v8::Context>, std::vector<std::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<std::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, node::EnvironmentFlags::Flags, node::ThreadId, std::unique_ptr<node::InspectorParentHandle, std::default_delete<node::InspectorParentHandle> >)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libnode.so	_ZN4node17CreateEnvironmentEPNS_11IsolateDataEN2v85LocalINS2_7ContextEEERKSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaISC_EESG_NS_16EnvironmentFlags5FlagsENS_8ThreadIdESt10unique_ptrINS_21InspectorParentHandleESt14default_deleteISL_EE	node::CreateEnvironment(node::IsolateData*, v8::Local<v8::Context>, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, node::EnvironmentFlags::Flags, node::ThreadId, std::unique_ptr<node::InspectorParentHandle, std::default_delete<node::InspectorParentHandle> >)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libnode.so	_ZN4node17CreateEnvironmentEPNS_11IsolateDataEN2v85LocalINS2_7ContextEEERKNSt4__Cr6vectorINS6_12basic_stringIcNS6_11char_traitsIcEENS6_9allocatorIcEEEENSB_ISD_EEEESH_NS_16EnvironmentFlags5FlagsENS_8ThreadIdENS6_10unique_ptrINS_21InspectorParentHandleENS6_14default_deleteISM_EEEE	node::CreateEnvironment(node::IsolateData*, v8::Local<v8::Context>, std::__Cr::vector<std::__Cr::basic_string<char, std::__Cr::char_traits<char>, std::__Cr::allocator<char> >, std::__Cr::allocator<std::__Cr::basic_string<char, std::__Cr::char_traits<char>, std::__Cr::allocator<char> > > > const&, std::__Cr::vector<std::__Cr::basic_string<char, std::__Cr::char_traits<char>, std::__Cr::allocator<char> >, std::__Cr::allocator<std::__Cr::basic_string<char, std::__Cr::char_traits<char>, std::__Cr::allocator<char> > > > const&, node::EnvironmentFlags::Flags, node::ThreadId, std::__Cr::unique_ptr<node::InspectorParentHandle, std::__Cr::default_delete<node::InspectorParentHandle> >)
node::InitializeOncePerProcess(std::vector<std::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, node::ProcessInitializationFlags::Flags)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libnode.so	_ZN4node24InitializeOncePerProcessERKSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS6_EENS_26ProcessInitializationFlags5FlagsE	node::InitializeOncePerProcess(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, node::ProcessInitializationFlags::Flags)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libnode.so	_ZN4node24InitializeOncePerProcessERKNSt4__Cr6vectorINS0_12basic_stringIcNS0_11char_traitsIcEENS0_9allocatorIcEEEENS5_IS7_EEEENS_26ProcessInitializationFlags5FlagsE	node::InitializeOncePerProcess(std::__Cr::vector<std::__Cr::basic_string<char, std::__Cr::char_traits<char>, std::__Cr::allocator<char> >, std::__Cr::allocator<std::__Cr::basic_string<char, std::__Cr::char_traits<char>, std::__Cr::allocator<char> > > > const&, node::ProcessInitializationFlags::Flags)
node::LoadEnvironment(node::Environment*, std::basic_string_view<char, std::char_traits<char> >, std::function<void (node::Environment*, v8::Local<v8::Value>, v8::Local<v8::Value>)>)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libnode.so	_ZN4node15LoadEnvironmentEPNS_11EnvironmentESt17basic_string_viewIcSt11char_traitsIcEESt8functionIFvS1_N2v85LocalINS7_5ValueEEESA_EE	node::LoadEnvironment(node::Environment*, std::basic_string_view<char, std::char_traits<char> >, std::function<void (node::Environment*, v8::Local<v8::Value>, v8::Local<v8::Value>)>)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libnode.so	_ZN4node15LoadEnvironmentEPNS_11EnvironmentENSt4__Cr17basic_string_viewIcNS2_11char_traitsIcEEEENS2_8functionIFvS1_N2v85LocalINS8_5ValueEEESB_EEE	node::LoadEnvironment(node::Environment*, std::__Cr::basic_string_view<char, std::__Cr::char_traits<char> >, std::__Cr::function<void (node::Environment*, v8::Local<v8::Value>, v8::Local<v8::Value>)>)
node::NodeRuntimeEnvironment::SetDelegate(std::unique_ptr<node::RuntimeDelegate, std::default_delete<node::RuntimeDelegate> >)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libnode.so	_ZN4node22NodeRuntimeEnvironment11SetDelegateESt10unique_ptrINS_15RuntimeDelegateESt14default_deleteIS2_EE	node::NodeRuntimeEnvironment::SetDelegate(std::unique_ptr<node::RuntimeDelegate, std::default_delete<node::RuntimeDelegate> >)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libnode.so	_ZN4node22NodeRuntimeEnvironment11SetDelegateENSt4__Cr10unique_ptrINS_15RuntimeDelegateENS1_14default_deleteIS3_EEEE	node::NodeRuntimeEnvironment::SetDelegate(std::__Cr::unique_ptr<node::RuntimeDelegate, std::__Cr::default_delete<node::RuntimeDelegate> >)
v8::CppHeap::CollectCustomSpaceStatisticsAtLastGC(std::vector<cppgc::CustomSpaceIndex, std::allocator<cppgc::CustomSpaceIndex> >, std::unique_ptr<v8::CustomSpaceStatisticsReceiver, std::default_delete<v8::CustomSpaceStatisticsReceiver> >)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v87CppHeap36CollectCustomSpaceStatisticsAtLastGCESt6vectorIN5cppgc16CustomSpaceIndexESaIS3_EESt10unique_ptrINS_29CustomSpaceStatisticsReceiverESt14default_deleteIS7_EE	v8::CppHeap::CollectCustomSpaceStatisticsAtLastGC(std::vector<cppgc::CustomSpaceIndex, std::allocator<cppgc::CustomSpaceIndex> >, std::unique_ptr<v8::CustomSpaceStatisticsReceiver, std::default_delete<v8::CustomSpaceStatisticsReceiver> >)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v87CppHeap36CollectCustomSpaceStatisticsAtLastGCENSt4__Cr6vectorIN5cppgc16CustomSpaceIndexENS1_9allocatorIS4_EEEENS1_10unique_ptrINS_29CustomSpaceStatisticsReceiverENS1_14default_deleteIS9_EEEE	v8::CppHeap::CollectCustomSpaceStatisticsAtLastGC(std::__Cr::vector<cppgc::CustomSpaceIndex, std::__Cr::allocator<cppgc::CustomSpaceIndex> >, std::__Cr::unique_ptr<v8::CustomSpaceStatisticsReceiver, std::__Cr::default_delete<v8::CustomSpaceStatisticsReceiver> >)
v8::JSON::Parse(v8::Local<v8::Context>, v8::Local<v8::String>, std::optional<v8::ScriptOrigin>)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v84JSON5ParseENS_5LocalINS_7ContextEEENS1_INS_6StringEEESt8optionalINS_12ScriptOriginEE	v8::JSON::Parse(v8::Local<v8::Context>, v8::Local<v8::String>, std::optional<v8::ScriptOrigin>)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v84JSON5ParseENS_5LocalINS_7ContextEEENS1_INS_6StringEEENSt4__Cr8optionalINS_12ScriptOriginEEE	v8::JSON::Parse(v8::Local<v8::Context>, v8::Local<v8::String>, std::__Cr::optional<v8::ScriptOrigin>)
v8::RegisterExtension(std::unique_ptr<v8::Extension, std::default_delete<v8::Extension> >)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v817RegisterExtensionESt10unique_ptrINS_9ExtensionESt14default_deleteIS1_EE	v8::RegisterExtension(std::unique_ptr<v8::Extension, std::default_delete<v8::Extension> >)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v817RegisterExtensionENSt4__Cr10unique_ptrINS_9ExtensionENS0_14default_deleteIS2_EEEE	v8::RegisterExtension(std::__Cr::unique_ptr<v8::Extension, std::__Cr::default_delete<v8::Extension> >)
v8::internal::ShortPrint(v8::internal::Tagged<v8::internal::Object>, std::basic_ostream<char, std::char_traits<char> >&)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v88internal10ShortPrintENS0_6TaggedINS0_6ObjectEEERSo	v8::internal::ShortPrint(v8::internal::Tagged<v8::internal::Object>, std::basic_ostream<char, std::char_traits<char> >&)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v88internal10ShortPrintENS0_6TaggedINS0_6ObjectEEERNSt4__Cr13basic_ostreamIcNS4_11char_traitsIcEEEE	v8::internal::ShortPrint(v8::internal::Tagged<v8::internal::Object>, std::__Cr::basic_ostream<char, std::__Cr::char_traits<char> >&)
v8_inspector::V8DebuggerId::V8DebuggerId(std::pair<long long, long long>)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN12v8_inspector12V8DebuggerIdC1ESt4pairIxxE	v8_inspector::V8DebuggerId::V8DebuggerId(std::pair<long long, long long>)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN12v8_inspector12V8DebuggerIdC1ENSt4__Cr4pairIxxEE	v8_inspector::V8DebuggerId::V8DebuggerId(std::__Cr::pair<long long, long long>)
